4de6f4,127.0.0.1,GET,http://127.0.0.1:8000/,1439986644,,200
f247e5,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439986722,2f9cad,200
2f9cad,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439986727,,500
b3e3b7,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439986806,0fa317,200
0fa317,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439986811,,500
7ce659,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987497,f4c25b,200
f4c25b,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987501,,500
864fbc,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987721,2a3709,200
2a3709,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987726,,500
572eae,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987872,efb07a,200
efb07a,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987876,,500
502ff4,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439987954,,200
1600dc,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439987998,,200
b5d8fe,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439988912,,200
fad7b9,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439988975,,200
dd0f75,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439989011,,200
1daff3,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439989337,c61237,200
c61237,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439989342,,500
bbe744,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439989436,,200
83a542,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439989544,,200
4dd633,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439990496,,200
acc9c1,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439990535,,200
53ed55,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439990799,,200
4fcad6,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439990859,,200
7def17,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439990897,,200
4216d0,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439991203,,200
95cfa3,127.0.0.1,GET,http://127.0.0.1:8000/categoria,1439991299,,200
913dd6,127.0.0.1,POST,http://127.0.0.1:8000/categoria,1439991336,,200
57fdbd,127.0.0.1,GET,http://127.0.0.1:8000/,1440448603,b90dc7,200
b90dc7,127.0.0.1,GET,http://127.0.0.1:8000/,1440448603,,500
111b7a,127.0.0.1,GET,http://127.0.0.1:8000/,1440448696,e60ace,200
e60ace,127.0.0.1,GET,http://127.0.0.1:8000/,1440448696,,500
9b6fad,127.0.0.1,GET,http://127.0.0.1:8000/,1440448753,b3f60a,200
b3f60a,127.0.0.1,GET,http://127.0.0.1:8000/,1440448753,,500
0044f1,127.0.0.1,GET,http://127.0.0.1:8000/,1440448836,d7c320,200
d7c320,127.0.0.1,GET,http://127.0.0.1:8000/,1440448836,,500
197db2,127.0.0.1,GET,http://127.0.0.1:8000/,1440448938,a47490,200
a47490,127.0.0.1,GET,http://127.0.0.1:8000/,1440448938,,500
2efc1d,127.0.0.1,GET,http://127.0.0.1:8000/,1440449169,c6c252,200
c6c252,127.0.0.1,GET,http://127.0.0.1:8000/,1440449169,,500
08d6cf,127.0.0.1,GET,http://127.0.0.1:8000/,1440449297,a662d9,200
a662d9,127.0.0.1,GET,http://127.0.0.1:8000/,1440449297,,500
288e54,127.0.0.1,GET,http://127.0.0.1:8000/,1440449421,08ab25,200
08ab25,127.0.0.1,GET,http://127.0.0.1:8000/,1440449421,,500
6bcaaa,127.0.0.1,GET,http://127.0.0.1:8000/,1440449467,aa4ba3,200
aa4ba3,127.0.0.1,GET,http://127.0.0.1:8000/,1440449467,,500
a79750,127.0.0.1,GET,http://127.0.0.1:8000/,1440449603,237fa2,200
237fa2,127.0.0.1,GET,http://127.0.0.1:8000/,1440449603,,500
177f25,127.0.0.1,GET,http://127.0.0.1:8000/,1440449675,ff337b,200
ff337b,127.0.0.1,GET,http://127.0.0.1:8000/,1440449675,,500
a0c16f,127.0.0.1,GET,http://127.0.0.1:8000/,1440450000,6170d1,200
6170d1,127.0.0.1,GET,http://127.0.0.1:8000/,1440450000,,500
549f21,127.0.0.1,GET,http://127.0.0.1:8000/,1440450048,611c90,200
611c90,127.0.0.1,GET,http://127.0.0.1:8000/,1440450048,,500
ca226f,127.0.0.1,GET,http://127.0.0.1:8000/,1440450095,7356b8,200
7356b8,127.0.0.1,GET,http://127.0.0.1:8000/,1440450095,,500
0baa77,127.0.0.1,GET,http://127.0.0.1:8000/,1440450164,9d50c0,200
9d50c0,127.0.0.1,GET,http://127.0.0.1:8000/,1440450164,,500
9421e4,127.0.0.1,GET,http://127.0.0.1:8000/,1440450168,e06e63,200
e06e63,127.0.0.1,GET,http://127.0.0.1:8000/,1440450168,,500
6f39ab,127.0.0.1,GET,http://127.0.0.1:8000/,1440450191,096f8a,200
096f8a,127.0.0.1,GET,http://127.0.0.1:8000/,1440450191,,500
2d27ae,127.0.0.1,GET,http://127.0.0.1:8000/,1440450195,ff321e,200
ff321e,127.0.0.1,GET,http://127.0.0.1:8000/,1440450195,,500
b4c761,127.0.0.1,GET,http://127.0.0.1:8000/,1440450211,,200
716d9c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1440450212,da5671,200
da5671,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1440450212,,404
05681d,127.0.0.1,GET,http://127.0.0.1:8000/css/camera.css,1440450212,4c6994,200
4c6994,127.0.0.1,GET,http://127.0.0.1:8000/css/camera.css,1440450212,,404
9578bd,127.0.0.1,GET,http://127.0.0.1:8000/css/search.css,1440450213,16972a,200
16972a,127.0.0.1,GET,http://127.0.0.1:8000/css/search.css,1440450213,,404
a2af69,127.0.0.1,GET,http://127.0.0.1:8000/css/google-map.css,1440450213,2a9602,200
2a9602,127.0.0.1,GET,http://127.0.0.1:8000/css/google-map.css,1440450213,,404
09426c,127.0.0.1,GET,http://127.0.0.1:8000/js/device.min.js,1440450214,af691f,200
af691f,127.0.0.1,GET,http://127.0.0.1:8000/js/device.min.js,1440450214,,404
d87aab,127.0.0.1,GET,http://127.0.0.1:8000/,1440450531,9dabc0,200
9dabc0,127.0.0.1,GET,http://127.0.0.1:8000/,1440450532,,500
92d655,127.0.0.1,GET,http://127.0.0.1:8000/,1440450624,6ee06b,200
6ee06b,127.0.0.1,GET,http://127.0.0.1:8000/,1440450624,,500
0aedc0,127.0.0.1,GET,http://127.0.0.1:8000/,1440450724,55b0ec,200
55b0ec,127.0.0.1,GET,http://127.0.0.1:8000/,1440450725,,500
e9e94d,127.0.0.1,GET,http://127.0.0.1:8000/,1440450774,,200
f78c89,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1440450777,4faeeb,200
4faeeb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1440450777,,404
